figure_panel,frequency_band,aggregation_level,area,epoch,epoch_start_ms,epoch_end_ms,condition,mean_cp,sem_cp,source_monkeys,source_file
Fig3A,high_gamma,MT,MT,stimulus,50,250,pre,0.5093073851721404,0.001384921,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,MT,MT,stimulus,50,250,post,0.4991598717222265,0.002078499,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,MT,MT,baseline,-200,0,pre,0.5042227992510118,0.001207328,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,MT,MT,baseline,-200,0,post,0.5059201424893094,0.001665264,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,MT,MT,delay,250,400,pre,0.49439407894501974,0.002103095,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,MT,MT,delay,250,400,post,0.4996971788050206,0.001201205,Monkey_Y;Monkey_C,highgamma_mkywise.csv
Fig3A,high_gamma,V4,V4,stimulus,50,250,pre,0.5323597981678425,0.005986639,Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,V4,V4,stimulus,50,250,post,0.5027467762570481,0.001088197,Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,V4,V4,delay,250,400,pre,0.5134925379867268,0.008080449,Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,V4,V4,delay,250,400,post,0.5077689896852309,0.000202487,Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,stimulus,50,250,pre,0.5208335916699915,0.00489967,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,stimulus,50,250,post,0.5009533239896373,0.001160281,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,baseline,-200,0,pre,0.5042227992510118,0.00085371,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,baseline,-200,0,post,0.5059201424893094,0.001177519,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,delay,250,400,pre,0.5039433084658733,0.00487625,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3A,high_gamma,All,MT+V4,delay,250,400,post,0.5037330842451258,0.001555352,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,highgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,stimulus,50,250,pre,0.516968099,0.009398159,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,stimulus,50,250,post,0.5178332802135003,0.010653391,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,baseline,-200,0,pre,0.5015935017359818,0.006793695,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,baseline,-200,0,post,0.4995694694433719,0.001391466,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,delay,250,400,pre,0.4965889163120034,0.002346676,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,MT,MT,delay,250,400,post,0.5004257737546656,0.001157803,Monkey_Y;Monkey_C,lowgamma_mkywise.csv
Fig3B,low_gamma,V4,V4,stimulus,50,250,pre,0.5354623999982492,0.018796055,Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,V4,V4,stimulus,50,250,post,0.5238928251458554,0.009176225,Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,V4,V4,delay,250,400,pre,0.5056176250495861,0.006535804,Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,V4,V4,delay,250,400,post,0.503740848,0.003821911,Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,stimulus,50,250,pre,0.5262152496820436,0.00921977,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,stimulus,50,250,post,0.5208630526796778,0.005845817,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,baseline,-200,0,pre,0.5015935017359818,0.004803868,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,baseline,-200,0,post,0.4995694694433719,0.000983915,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,delay,250,400,pre,0.5011032706807947,0.003279409,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3B,low_gamma,All,MT+V4,delay,250,400,post,0.5020833108470633,0.001739035,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,lowgamma_mkywise.csv
Fig3C,alpha_beta,MT,MT,stimulus,50,250,pre,0.5076843044448086,0.007764856,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,MT,MT,stimulus,50,250,post,0.492149619,0.00029182,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,MT,MT,baseline,-200,0,pre,0.5010507809617665,0.012050008255258992,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,MT,MT,baseline,-200,0,post,0.5020649931387204,0.001188297,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,MT,MT,delay,250,400,pre,0.5100959524844504,0.007829636,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,MT,MT,delay,250,400,post,0.49482578373225505,0.000986554,Monkey_Y;Monkey_C,alphabeta_mkywise.csv
Fig3C,alpha_beta,V4,V4,stimulus,50,250,pre,0.5247133029471125,0.011639885,Monkey_L;Monkey_A,alphabeta_mkywise.csv
Fig3C,alpha_beta,V4,V4,stimulus,50,250,post,0.5115015551939658,0.012829838696394815,Monkey_L;Monkey_A,alphabeta_mkywise.csv
Fig3C,alpha_beta,V4,V4,delay,250,400,pre,0.4833119408016955,0.015042574552873798,Monkey_L;Monkey_A,alphabeta_mkywise.csv
Fig3C,alpha_beta,V4,V4,delay,250,400,post,0.4946729132680507,0.002349372,Monkey_L;Monkey_A,alphabeta_mkywise.csv
Fig3C,alpha_beta,All,MT+V4,stimulus,50,250,pre,0.5161988036959606,0.006346508,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,alphabeta_mkywise.csv
Fig3C,alpha_beta,All,MT+V4,stimulus,50,250,post,0.5018255872063554,0.006025281,Monkey_Y;Monkey_C;Monkey_L;Monkey_A,alphabeta_mkywise.csv
